step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
37,-0.16885409,0.28985715,-0.11589392,-0.027572092,-0.036591843,-0.9989499,1.0,0.0,0.0,0.13595004,-0.15608653,0.16743296,-0.05967629,-0.5102467,-0.055120323,0.1316564,0.09070229,-0.09304291,0.2008642,-0.31304604,0.13792592,0.046190392,0.02717569,-0.07795825,0.06690887,-0.7873467,0.21156235,-0.06729959,0.11227893,-0.09001099,-0.11364519,1.2248272,-0.10738198,-0.5970326,-0.3843337,0.3627041,-0.62241983,-0.41406524,0.7823745,0.747596,-0.21780875,0.14052835,-0.19675297,-0.923761,-0.72639364,-200.0,-200.0,-200.0,-200.0,48.932732238134236,200.0,200.0,-200.0,33.33576511039049,-200.0,200.0,-200.0
38,0.4574138,-0.2370559,-0.16284032,-0.027297212,-0.04383518,-0.99866575,1.0,0.0,0.0,0.0990263,-0.18051983,0.18437618,-0.07983732,-0.5607653,0.0986347,0.1659464,0.08353594,-0.07392889,0.15051138,-0.17598814,0.013497121,-0.3764663,-0.24816231,0.20239373,-0.2437359,0.16290174,1.2159493,0.36840275,-0.15289202,0.25064948,-0.36634627,0.24513412,-1.0433737,0.043099113,0.87584823,1.0622648,-0.49623758,-0.035423607,-0.1768628,-0.23686059,0.3312496,-0.2625289,0.96060985,-0.9855975,0.44415197,-200.0,-198.00134459379402,186.27034212280267,-200.0,200.0,200.0,200.0,-200.0,200.0,-200.0,-200.0,-200.0
39,0.22299775,-0.45970455,-0.10390062,-0.041797828,-0.057294678,-0.99748194,1.0,0.0,0.0,0.0749175,-0.21613085,0.21790141,-0.09930003,-0.4595973,0.23217365,0.19115645,0.07297591,-0.028707027,0.103637695,-0.23201853,-0.09181273,-0.026085084,-0.11088991,0.1720025,-0.05644564,0.80108225,0.17865975,-0.08336874,0.02409319,0.1954899,-0.12188518,-0.71068275,-0.10253179,0.14910221,1.0388588,-1.1379099,0.04207377,-0.09131478,-0.43928966,-0.46550566,0.2831693,-0.7411609,0.7748259,-0.22281812,0.79395974,-37.436304976919715,200.0,200.0,-200.0,134.98497857343796,-200.0,-200.0,200.0,-200.0,200.0,-200.0,200.0
40,-0.34897986,0.07382924,0.14070629,-0.048651554,-0.052851956,-0.9974165,1.0,0.0,0.0,0.08950897,-0.21119419,0.21503162,-0.0688138,-0.33086652,0.15907612,0.123570465,0.10323788,-0.025713682,0.10784578,-0.27241403,-0.008494664,0.09023078,0.12266918,-0.15806246,0.26760685,0.52736676,-0.8109439,-0.5464441,0.24660197,-0.12043976,0.13692097,0.090209,0.8416069,-0.39842367,0.41328293,-0.024311926,-1.7352407,-1.5074059,-0.0095311105,0.4350121,-0.6348544,0.18099712,0.19887161,0.34263942,-0.41265672,30.860078554569952,200.0,-200.0,-21.663479528123645,-50.2207952165885,-200.0,-200.0,140.7268584681175,-200.0,200.0,28.160985050874388,200.0
41,-0.32496673,0.08529148,0.26638716,-0.045732573,-0.039042693,-0.99819046,1.0,0.0,0.0,0.044890895,-0.18587834,0.17480952,-0.033459425,-0.33014137,0.08155992,0.06188388,0.14392881,-0.043543816,0.12832057,-0.15048659,0.05642901,-0.47978407,0.13820408,-0.22972111,0.10473945,-0.42491356,-0.21095324,-0.118029796,0.16494021,-0.07077652,0.07709017,0.9844004,-0.098353826,0.17788658,-1.0918725,0.62672484,-1.3377388,-1.0792311,0.45154372,0.5701987,-0.9789417,0.09567928,-0.21897864,-0.6419342,-0.7793822,-200.0,200.0,-181.74148882180143,-200.0,-200.0,32.844736492969645,200.0,-200.0,200.0,62.208468668905056,76.48048376079146,-200.0
42,0.22323982,-0.46583083,-0.4510505,-0.05437769,-0.038395286,-0.997782,1.0,0.0,0.0,0.021490125,-0.1808318,0.18618798,-0.04386604,-0.5127861,0.14892522,0.09155038,0.1514579,-0.025692761,0.115388155,-0.060926676,-0.066670164,0.21776743,-0.081011504,0.27903342,-0.06555506,-1.2009542,0.6803343,0.3717243,-0.06285656,0.21033092,-0.17417115,0.010970406,-1.0387208,0.96273804,0.21733756,0.36946562,-0.88003594,0.014339209,0.26966497,-0.025571644,0.797385,-1.0228239,0.16953915,-1.5832523,0.47044322,200.0,-200.0,200.0,-200.0,-149.32365931638014,-2.2025642090214888,200.0,-200.0,87.66348175293072,-200.0,-200.0,-200.0
43,-0.0823916,-0.3943093,-0.56617033,-0.06919974,-0.04193589,-0.996721,1.0,0.0,0.0,0.12901282,-0.17606002,0.25483036,-0.038704157,-0.63006836,0.2905504,0.122708194,0.15790465,0.0051638484,0.10345626,-0.1642037,-0.17074203,0.810342,0.1343528,0.35717112,0.057801466,-0.20198396,0.75193185,-0.023814939,0.10294377,0.10679872,0.031109923,-0.94797915,-0.09534728,-1.2043066,0.20896344,-0.9820948,-0.59690577,0.2092882,-0.3750852,-0.5972339,-0.74525493,-0.3585833,0.43928427,0.36561057,0.9587213,200.0,200.0,200.0,-200.0,200.0,18.73466355897002,-200.0,200.0,-200.0,119.76646871869879,-200.0,200.0
44,0.087876104,0.16496927,0.076455705,-0.074237056,-0.04266627,-0.99632746,1.0,0.0,0.0,0.22745584,-0.15105173,0.2889179,-0.029801846,-0.57141703,0.32672617,0.067803584,0.1625984,-0.0048627257,0.14099371,-0.24600226,-0.08127121,0.23789051,0.10227325,0.02736786,0.033315808,0.7030472,-0.2844797,-0.4779686,-0.037413724,-0.17776404,0.31411847,0.033102207,0.8908472,-1.3047256,-0.116669536,-0.6921672,-1.933829,0.058828905,-0.49223486,0.5799683,0.21177149,0.31105027,-0.5426026,0.15528642,0.055835,-200.0,200.0,-200.0,-200.0,200.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0
45,-0.118044674,0.18153642,0.18015786,-0.06707465,-0.04096147,-0.9969068,1.0,0.0,0.0,0.2088949,-0.13198449,0.28252566,-0.037873983,-0.3763209,0.17275015,0.015208513,0.16699362,-0.025730014,0.16662228,-0.15807384,0.01804439,-0.36087796,0.077594675,-0.07469754,-0.10045003,0.93525314,-1.0830343,-0.08966369,0.05478319,-0.04344208,-0.018684179,0.6211803,0.15036418,0.45689097,0.7867915,1.1658053,-0.91484493,1.0106448,1.074632,0.94504076,0.17693311,-0.09080508,-0.07563881,-0.466402,-0.64600635,-200.0,-46.86794454658356,-200.0,-200.0,-50.77990477923413,-200.0,200.0,42.33556841521801,200.0,-200.0,57.111335727299206,-131.68364416221903
46,-0.117110245,-0.12722954,-0.68218887,-0.06519892,-0.03517144,-0.9972523,1.0,0.0,0.0,0.21630947,-0.10090641,0.28369164,-0.0545609,-0.11711925,0.06301216,0.06286881,0.17893046,-0.028511584,0.14143145,-0.13861215,-0.05368867,0.18902212,0.09539616,-0.083168566,0.22664295,0.41305438,-0.06083085,0.5116067,0.023322767,0.013908778,-0.21321392,-0.33062333,-0.651289,0.3102094,-0.85263234,0.060152102,0.317729,0.28463638,1.7441921,-0.30526453,-0.7755111,-0.18182936,0.6319419,-0.6195513,-0.15022057,-67.07664962136585,200.0,200.0,-200.0,-200.0,200.0,200.0,-132.372686064013,-123.6046266651738,-74.63496098069862,-200.0,107.35777089258659
47,0.458268,0.4992404,-0.36198106,-0.055709496,-0.044377506,-0.9974603,1.0,0.0,0.0,0.24880688,-0.115906514,0.22451931,0.033138514,0.013101101,0.14638834,0.116783954,0.15596354,-0.058639765,0.13687408,-0.28728408,-0.13889846,0.17072274,-0.20617461,-0.43654105,0.5597283,0.85668594,0.85128146,0.06991692,-0.22239326,-0.2752882,0.12830238,-0.99687093,-0.24197479,-0.18872929,0.47180882,-0.18347709,-1.8520055,-1.3298246,-0.31066677,-0.47840434,1.5339429,-0.41469145,-0.04903706,-0.30091164,0.7663646,135.56321623824053,-200.0,-200.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0,-200.0,-41.23121945353897
48,-0.10897657,0.874455,0.2550675,-0.027765248,-0.050055455,-0.99836046,1.0,0.0,0.0,0.22414431,-0.13816074,0.11903316,0.12846625,0.079746425,0.20575212,0.07782994,0.13971709,-0.11786497,0.13998556,-0.40950292,-0.083688304,-0.36588132,-0.023597313,-0.6117202,0.41226432,-0.09470912,-0.15696883,-0.41301018,0.043466356,-0.3189378,-0.07423972,-0.19404002,0.7002919,-0.07818258,0.4527068,1.5641012,-1.4124004,-0.85031456,-0.98227596,0.32367778,0.44279552,1.1742226,0.25694555,0.37443686,0.5332285,-200.0,200.0,-30.323589898713067,-200.0,-200.0,-200.0,-200.0,200.0,-200.0,-200.0,200.0,200.0
49,-0.4884764,0.14077267,-0.0060298815,-0.00949297,-0.037521288,-0.9992507,1.0,0.0,0.0,0.13273923,-0.111069165,0.03705752,0.1833595,-0.045995235,0.06453564,0.038370233,0.16627626,-0.16081583,0.13349104,-0.3430149,0.11141006,-0.4404885,0.26949403,-0.22741275,0.16577771,-1.0662069,-1.151984,-0.022293316,0.20549539,-0.13410221,3.6803758e-05,0.76249415,0.91726923,0.68110526,-1.3914444,1.191793,-0.5704701,-0.76454324,0.18558228,0.30143195,-0.34796724,0.6168294,0.09316594,-0.15989457,-0.29818854,13.310416438198729,200.0,200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,200.0,-74.6336223438218
50,0.12052951,-0.40600705,-0.672359,-0.0152259525,-0.031303518,-0.99939394,1.0,0.0,0.0,0.10836773,-0.08223242,0.044946134,0.17860627,-0.28557593,-0.054056264,0.08619959,0.17555232,-0.16589016,0.12293637,-0.26830202,0.19108208,0.133072,0.031351622,0.2451984,-0.17872684,-1.0490254,-0.13676362,0.40095496,-0.077561215,0.063093714,-0.0752713,0.23547278,-0.027578874,0.9663447,-1.2215433,0.16020407,-0.8772135,-0.07338603,0.55959725,-0.24875657,0.5126531,-1.0941297,0.0060763434,-1.3396808,-0.41826108,200.0,-200.0,200.0,-200.0,93.6851625073383,200.0,59.81664477980598,-200.0,200.0,10.94463157715353,-21.06167844312077,-200.0
51,0.21051745,0.050070807,-0.7681018,-0.020730859,-0.038655855,-0.9990375,1.0,0.0,0.0,0.18834914,-0.0888525,0.09071797,0.12020218,-0.38821,0.02989007,0.113613784,0.17621493,-0.16018432,0.1017673,-0.32552058,0.07559771,0.61687493,-0.08474308,0.20986186,-0.38033852,-0.07479579,0.87471575,-0.081106,0.067007616,-0.008495748,-0.11987839,-0.7132089,-0.98397917,-0.8427824,1.0240122,-0.5039026,-1.2677363,-0.11093525,0.3564039,-0.33370268,0.7608313,-0.19028105,0.6632516,-0.2638484,0.47765973,200.0,-200.0,-67.16001453550692,-200.0,200.0,200.0,-200.0,200.0,-200.0,-78.16119461249204,-200.0,-90.77845960162097
52,-0.119389385,0.16296902,-0.11339158,-0.013223724,-0.038489923,-0.9991715,1.0,0.0,0.0,0.24804932,-0.08903338,0.109229505,0.044581175,-0.31745023,0.1669942,0.03326881,0.21822415,-0.1673857,0.09681678,-0.3758245,-0.017416587,0.031578586,0.047913488,-0.11018658,0.051713854,0.5491307,0.09048282,-0.65338004,0.3089908,-0.013384265,0.058836598,0.15769318,-0.04026883,-1.3653265,0.7688725,0.49288982,-0.32399,-0.7002834,0.17909,0.56266445,-0.9037519,0.3181682,1.3326154,0.25502548,0.8328027,-200.0,200.0,-200.0,-200.0,-32.76734465451182,-59.713039295898966,-149.8399363285988,200.0,0.929464103931906,200.0,142.2901970112025,200.0
53,0.056511972,-0.6291329,-0.083813265,-0.023798298,-0.037834845,-0.9990006,1.0,0.0,0.0,0.21625365,-0.08269593,0.12595779,0.047023535,-0.30675453,0.16234225,-0.04792545,0.2531569,-0.15309745,0.123680234,-0.24170059,0.085366145,-0.30128673,0.008924414,0.242581,-0.006368623,-0.33616254,-0.031955644,-0.20881946,0.06121102,0.13658103,0.19168851,1.0113801,0.9669859,0.4553648,0.0020404793,0.31397912,-1.9592615,-1.3200223,-0.10572229,0.5962412,-0.5622073,-0.4902465,0.22510949,-0.7606173,-0.529034,-200.0,200.0,200.0,-200.0,-200.0,66.33198198494327,200.0,-200.0,200.0,200.0,40.339634122772054,200.0
54,0.21273041,-0.44530347,-0.8806531,-0.046537563,-0.04496544,-0.997904,1.0,0.0,0.0,0.21557087,-0.07704826,0.19453222,0.036731362,-0.4668029,0.08638363,-0.012127736,0.24453254,-0.152699,0.16873479,-0.14436126,0.17549147,0.22864926,0.047472324,0.36235884,-0.06639252,-1.1725535,-0.4274418,0.49326283,-0.114093676,-0.122167625,0.21201132,0.05754832,0.029546803,-0.16751644,0.4025351,-1.1968195,-1.8941029,0.13172777,0.46425328,0.15016152,0.4374713,-1.0272263,-0.018423043,-1.0766455,-0.24627188,200.0,116.3563352333018,-109.66981300686427,-200.0,-200.0,40.90531995946759,200.0,-200.0,-200.0,-94.89961184457752,-200.0,-200.0
55,-0.365891,0.10987192,-0.31492653,-0.050828595,-0.042003814,-0.9978237,1.0,0.0,0.0,0.21239449,-0.05856442,0.23137313,0.034971952,-0.58711714,0.08319763,0.055550076,0.25290182,-0.18391216,0.19049394,-0.23675567,0.08135209,-0.18927625,0.11773701,0.025434816,0.058482762,-0.16737744,0.2853771,0.25397345,0.15797783,-0.19311689,0.019434266,-0.88714325,-0.6993817,-1.1239618,0.03397541,-0.55871874,-1.5800359,0.6134613,0.94933224,-0.59908646,-0.22107792,0.27437392,0.20504946,0.3974033,0.40473446,-200.0,200.0,-200.0,-200.0,200.0,200.0,-67.85146892459653,200.0,-200.0,-200.0,-200.0,27.33767165374229
56,-0.21649136,0.05971842,0.5921115,-0.04780429,-0.030804979,-0.9983816,1.0,0.0,0.0,0.12315652,-0.05081016,0.22448593,0.051384807,-0.5159585,0.2220261,0.043033708,0.2746157,-0.19877797,0.18868005,-0.30923146,0.049610235,-0.65759933,-0.006423957,-0.078572266,0.08552769,0.7894843,1.0489033,-0.32145023,0.07766992,0.022777727,-0.023939883,0.06660037,0.28407404,0.7210182,-0.7424968,0.31635326,-0.85025436,0.016332492,0.4140725,0.076310396,-0.49178448,0.5055326,0.8181337,-0.21748526,0.51484066,-200.0,168.61344704516267,-200.0,-200.0,200.0,200.0,-200.0,-200.0,200.0,53.53417940420435,200.0,200.0
57,0.47290975,-0.42499223,-0.07895998,-0.05809068,-0.037061516,-0.99762315,1.0,0.0,0.0,0.04776934,-0.07505129,0.2504108,0.037457585,-0.33528668,0.3282052,0.02537559,0.25181466,-0.18746,0.202515,-0.2800749,0.18430272,-0.1622895,-0.21893688,0.23351534,-0.15563561,0.7645482,0.20662148,0.042666513,-0.25499785,0.07753164,0.14270884,0.13197593,0.7221026,1.1111488,0.61247236,-0.69719124,-1.0658504,-0.51083255,-0.06322019,0.76400125,0.5491674,-0.5350474,0.021880813,-0.31414953,-0.28771856,200.0,-200.0,-81.0517889171185,-200.0,-64.48552911222237,-54.21299107130551,74.31550070514176,-200.0,200.0,200.0,-7.041143896624021,-59.19191667734867
58,-0.1565352,0.18294041,-0.82549894,-0.060776345,-0.043457575,-0.99720496,1.0,0.0,0.0,0.073468655,-0.07985227,0.27458578,0.016126513,-0.28421038,0.26461568,0.099089384,0.22354244,-0.19988614,0.2061919,-0.2880457,0.22123274,0.3573309,0.13874154,0.043846335,-0.063722245,-0.12764125,-0.66120255,0.63149875,-0.05161454,-0.17828211,-0.08107753,-0.05226451,-0.2550901,-0.5603006,0.991965,-0.6212494,-0.92913526,0.511034,1.3646117,0.06439848,0.22457999,-0.62093997,0.036135785,-0.15932082,-0.25251976,200.0,200.0,-200.0,-200.0,-200.0,-43.23965965874481,200.0,200.0,-200.0,-200.0,0.00545480666369258,-200.0
59,-0.38892806,0.76723963,-0.10706771,-0.039712217,-0.031313628,-0.9987204,1.0,0.0,0.0,0.09180104,-0.047028933,0.24856049,0.015015483,-0.20392233,0.21997227,0.18030214,0.22614853,-0.24660438,0.17229533,-0.23004311,0.0737651,-0.1185173,0.12219565,-0.32875594,0.2009631,0.32146364,-0.06037454,0.22725058,0.026758654,-0.28138837,-0.2142955,0.3379689,-0.8469599,-0.37769336,-1.0026921,1.3818896,-0.026308537,1.0207742,1.3944718,-1.336082,-0.09438213,1.4227387,1.2915306,-0.6735561,0.42764157,-200.0,200.0,-200.0,-200.0,200.0,200.0,-200.0,-44.093716568438694,-200.0,-75.90565041152564,-200.0,200.0
60,0.5500675,0.13904534,0.5343575,-0.023419578,-0.03403385,-0.9991462,1.0,0.0,0.0,0.008499633,-0.06524252,0.20279735,0.044497132,-0.14289075,0.292175,0.1647884,0.20346448,-0.2672984,0.15261996,-0.27111453,0.012502722,-0.65922064,-0.26715884,-0.15652883,0.10237032,0.2979494,0.70189494,-0.32428285,-0.22200869,0.037949193,-0.0012407887,-0.65022177,0.13670391,0.7716998,0.16020991,0.49681574,-0.622121,-0.36852252,0.5049783,0.34356534,0.60908836,0.72054386,0.07565787,0.040694185,0.9250432,-200.0,-200.0,200.0,-200.0,200.0,200.0,-200.0,-200.0,200.0,200.0,-200.0,200.0
61,-0.021449018,-0.5341188,-0.22763823,-0.032318823,-0.045213982,-0.9984544,1.0,0.0,0.0,-0.053498123,-0.08501885,0.21910518,0.033551097,-0.17603278,0.38517338,0.14501509,0.17919199,-0.23297065,0.12762618,-0.29602247,0.14585246,-0.024091244,0.027490655,0.2841113,-0.18257527,-0.39230835,0.29992756,0.08522146,-0.04203738,0.2692311,-0.18765695,0.30494055,1.1002215,0.8951577,0.87100977,-0.20694967,-0.90754503,0.19397412,0.3480694,0.28182817,1.2058057,-0.8807676,0.7768672,-0.07617987,-0.09355102,200.0,200.0,200.0,-200.0,-18.227137611278124,-91.3065174938109,200.0,200.0,200.0,67.68971215355313,200.0,200.0
62,-0.38782617,-0.0147224525,-0.6321466,-0.041266393,-0.036395103,-0.9984851,1.0,0.0,0.0,-0.0021863007,-0.055323888,0.25872248,0.0065243244,-0.17648423,0.3732674,0.18781967,0.18886882,-0.21845013,0.112673044,-0.2099809,0.2560897,0.46644685,0.20102508,0.10654121,0.0072902143,0.09977988,-0.15312009,0.23294866,0.1271037,-0.070166774,0.021982409,0.40725884,0.09918502,-0.22379531,-1.3939387,-0.47760543,0.11398475,0.0862426,0.9395684,-0.60684663,-1.1621193,-0.3400868,0.44500118,-0.7617365,-0.2857311,200.0,200.0,-200.0,-200.0,200.0,121.09968662292424,-51.106843515184494,200.0,-200.0,200.0,-200.0,-200.0
63,0.28924736,0.5627045,0.17671725,-0.028141327,-0.03600283,-0.99895537,1.0,0.0,0.0,0.022049533,-0.056339573,0.22489136,0.0477345,-0.094914675,0.43804288,0.18626852,0.19108862,-0.26220363,0.15579057,-0.23432511,0.17670473,-0.1580748,-0.17406969,-0.37094486,0.33859664,0.6409969,0.7190216,-0.21132722,-0.08316382,-0.30799857,0.34559533,-0.55607146,-0.6777725,-0.56978244,0.8938611,0.5082076,-1.538759,-0.020680591,0.39081943,-0.075114526,0.95517856,0.391883,-0.03862124,-0.6881105,-0.13650429,-200.0,-200.0,-200.0,157.89390213949383,200.0,200.0,-200.0,-200.0,-179.35383857915977,200.0,-200.0,-200.0
64,-0.27002445,-0.047289975,0.46379343,-0.019794961,-0.035394818,-0.99917734,1.0,0.0,0.0,-0.058438025,-0.06777652,0.18796295,0.083307505,-0.050622225,0.48688772,0.10773535,0.21088773,-0.2758363,0.18893802,-0.38195878,0.05385244,-0.59457755,0.043676224,-0.032533348,0.050972648,0.068963654,-0.14776985,-0.4508345,0.22663331,0.11383841,0.016719094,-0.6703826,-0.42617407,0.77891034,0.32388225,1.2146857,-1.1500953,0.45076454,-0.2501136,0.6110156,0.024840899,0.58806664,-0.29977363,0.046103008,0.2859524,-200.0,200.0,200.0,-200.0,-12.581572709470692,-101.68216665013617,68.3981576409173,200.0,200.0,-200.0,58.211108826131294,52.48064513218566
65,-0.36083528,-0.60647655,-0.24333063,-0.03140791,-0.023539165,-0.99922943,1.0,0.0,0.0,-0.10963802,-0.03824447,0.21725273,0.07292688,0.02085036,0.36119688,0.07992436,0.23667689,-0.2254538,0.15662026,-0.41122705,0.0716331,0.028345633,0.23426585,0.23947985,-0.04910728,0.30903903,-0.91672623,0.11080339,0.050950594,0.36576253,-0.31236434,0.28218922,0.3676353,0.39678267,-1.3896946,-1.0104281,0.15324812,-0.30388814,1.0786812,0.014854446,-1.1615045,-1.0453281,0.23672411,0.03961747,-0.0846905,200.0,200.0,200.0,-200.0,200.0,-200.0,200.0,-200.0,200.0,-200.0,200.0,154.6513231258769
66,0.35615575,-0.03329136,-0.27687585,-0.045315754,-0.02383515,-0.99868834,1.0,0.0,0.0,-0.05892109,-0.016023947,0.22982311,0.08679092,-0.02110058,0.28832284,0.076403804,0.22286858,-0.19021934,0.13244891,-0.2800991,0.052706894,0.4442154,0.009338125,-0.067655735,0.13328615,-0.5581789,0.08893045,-0.060605496,-0.18447433,0.014475027,0.032812167,0.6973888,-0.28634414,0.24754272,-0.64339405,-0.3342191,-1.0809357,-0.49165338,0.58839417,-0.35052317,1.4984119,-0.60664785,0.34790602,-0.6805999,-0.0017220825,200.0,-200.0,-200.0,13.615254711266886,-55.28187566111558,200.0,-66.98480290103055,-200.0,-200.0,200.0,-56.074376514789265,3.1259046820222807
67,0.59715754,0.5422396,-0.0047416883,-0.034009956,-0.043870356,-0.99845815,1.0,0.0,0.0,0.038298234,-0.030720862,0.1972161,0.10198879,-0.17320824,0.37545583,0.008801565,0.19481115,-0.21417648,0.16976118,-0.24573308,0.02989018,0.44083434,-0.15179263,-0.24561393,0.027007362,-0.69108236,0.46734372,-0.5699964,-0.09426051,-0.23078124,0.29321367,-0.25793067,-0.0778094,-0.46660176,0.09599441,0.6289508,-1.5087698,0.017148167,-0.45234635,0.7252176,1.1206515,0.29254338,0.18029684,-0.699737,0.678283,-20.82588887373595,-200.0,-200.0,-200.0,55.46994461238694,-40.740481019048616,-200.0,200.0,-200.0,90.96435010505832,-200.0,15.244677477449954
68,-0.048760265,-0.06345069,-0.13367827,-0.025472546,-0.05332395,-0.99825233,1.0,0.0,0.0,0.0813554,-0.035726983,0.18586183,0.07578027,-0.20541924,0.35894832,-0.064492516,0.19637842,-0.22439665,0.19364798,-0.37524122,0.120918415,0.0302662,0.08299721,0.091534324,-0.25803798,0.27229047,-0.5318883,-0.20500715,0.08192239,0.088413306,0.006621979,-0.70696604,0.89098835,-0.5008014,1.2688501,1.059159,-1.7208494,0.62951696,0.3558534,1.178137,0.2806416,0.09832342,0.39984548,-0.22763051,0.018365584,-200.0,200.0,200.0,-200.0,200.0,-200.0,200.0,200.0,200.0,-52.27095489962741,55.135250544892756,200.0
69,-0.3457096,-0.762243,-0.19118282,-0.043023836,-0.04475708,-0.998071,1.0,0.0,0.0,0.043952227,-0.0068519614,0.24554884,-0.010212064,-0.04484892,0.33601236,-0.067580044,0.21786919,-0.18803889,0.2053796,-0.4118448,0.19196057,-0.37112695,0.18335003,0.4760581,-0.5772104,1.2380399,0.032957334,0.14345787,0.1224695,0.25522774,0.1012251,0.2455041,-0.08211133,-0.20845436,-1.108484,-0.65741205,0.060015813,0.54438865,2.2225842,-0.0068015754,-0.8496774,-0.9349109,0.72744185,0.0040288176,-0.5484539,-200.0,200.0,200.0,-200.0,200.0,10.351963758357005,200.0,11.069961131512372,200.0,200.0,200.0,-200.0
70,0.4488981,-0.24974214,-0.017484808,-0.062767625,-0.050269283,-0.9967614,1.0,0.0,0.0,-0.057281975,-0.024517609,0.26321226,0.011308551,0.020944595,0.37577146,-0.031224519,0.2079678,-0.17955917,0.258281,-0.28176242,0.0703108,-0.5644697,-0.24942754,-0.10480912,0.25225514,0.5723118,0.5796988,0.24608122,-0.1690215,-0.14596164,0.40243503,1.0340991,-1.0370988,0.8914884,0.51696295,-0.85422266,-0.50723284,0.53636324,0.91069543,0.26286042,0.61009663,-0.8562875,-0.626556,-0.38403204,0.0036280975,-200.0,-200.0,-200.0,116.81167001134396,200.0,200.0,67.7359138985534,-200.0,-200.0,200.0,200.0,-200.0
71,-0.08937894,0.43507195,-0.5048851,-0.056950007,-0.057100244,-0.99674284,1.0,0.0,0.0,-0.10473326,-0.048718706,0.21049011,0.07042241,0.16151172,0.5289984,0.06352424,0.19518177,-0.23262793,0.31433535,-0.1786511,-0.084775195,0.019591682,-0.015561483,-0.38377723,0.33487934,0.7404432,0.85603505,0.6025244,0.019266112,-0.36067495,0.18659472,0.09186218,-0.5290567,0.6904154,0.861201,0.7018478,-1.4992111,-0.19686107,-0.051971316,0.027884334,0.95279336,0.30398014,-0.9866622,-1.0129509,0.74556315,200.0,200.0,-200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0,-200.0,-200.0,200.0
72,-0.668296,-0.17665833,-0.63923687,-0.051636014,-0.041787755,-0.9977913,1.0,0.0,0.0,-0.041876364,-0.017963028,0.1778307,0.10681939,0.20261616,0.59586465,0.14195745,0.23246588,-0.25488275,0.31818223,-0.2673903,-0.087641306,0.54812086,0.28909895,0.007729437,0.059639633,-0.23236106,-0.09184546,0.16565633,0.33681926,0.104628146,-0.11778694,-0.8826664,0.405135,0.07427589,-0.9057165,0.7518362,-0.35894823,-0.12900107,-0.12286848,-1.1627909,-0.7255389,0.88589895,0.08782055,0.052809007,0.04639831,200.0,200.0,200.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,-200.0,-200.0,200.0
73,-0.0438877,-0.7458768,-0.36475575,-0.070616305,-0.029678574,-0.99706197,1.0,0.0,0.0,0.021293344,0.009852135,0.21665615,0.08085632,0.100534976,0.47200623,0.1151964,0.2793687,-0.18431538,0.2722522,-0.33837575,-0.03902714,0.24624553,0.028638422,0.35652226,-0.28993857,-0.4995687,-1.0462309,-0.37885714,0.14038092,0.5538065,-0.30258307,0.07651415,0.1879822,-0.34720016,-0.69099706,-1.1354928,-0.5286864,-0.8031188,0.22230351,-0.1605415,-0.28162637,-1.2916213,0.3723068,0.15420298,-0.47564414,124.82993388561287,-200.0,200.0,-200.0,40.58153675289316,-200.0,-200.0,-200.0,200.0,-88.83480819585543,200.0,-18.17758487860982
