step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11
167,0.14483857,-0.020845529,0.26477668,-0.015147619,0.03515652,-0.9992671,1.0,0.0,0.0,0.1625896,-0.09718903,0.1841237,0.15684295,-0.40432495,-0.24247669,0.09985883,0.18205516,-0.11125016,0.14221895,-0.04310721,0.114261724,-0.3894888,-0.1235312,-0.02537117,-0.120545805,-0.55364144,-0.52269775,0.010264686,-0.12540607,-0.0007041773,-0.03974686,0.7381432,0.9022627,0.52313274,-0.94282943,-0.5588001,-0.55091536,-0.35658976,0.8447777,0.6229796,-0.026816927,-0.24221924,-0.5798712,-0.26716828,0.098014764,-201.29272,-177.20306,-232.47122,-235.31549,199.33199,201.03877,201.19818,-202.33525,209.13306,-10.625799,200.10829,70.68424,0.1625896,-0.09718903,-0.6158763,1.756843,-1.204325,-0.24247669,0.09985883,0.18205516,-0.9112502,1.742219,-0.8431072,0.114261724,-7.789776,-2.470624,-0.5074234,-2.410916,-11.072828,-10.453955,0.20529372,-2.5081215,-0.014083546,-0.79493713,14.762864,18.045254
168,0.5710509,0.59942627,-0.37304652,-0.001868577,0.01956891,-0.99980676,1.0,0.0,0.0,0.12452356,-0.14355747,0.15683705,0.120434284,-0.44264704,-0.27333468,0.14974762,0.13814665,-0.13051802,0.14000177,0.020495474,0.22316961,-0.028568236,-0.31142065,-0.21727638,-0.2372463,0.08700621,0.14687347,0.44329008,-0.26911956,-0.14730498,0.032698046,-0.051760834,0.26089692,0.61353207,1.3918529,1.0142422,0.4334175,-0.12371966,0.29531804,-0.35810167,1.3752724,-0.06260018,0.60855216,-0.35265937,-0.4791464,188.77846,-138.30365,-211.3925,-240.80365,133.38054,201.83475,273.95825,133.36755,217.86746,100.623535,-228.18808,-182.97862,0.12452356,-0.14355747,-0.64316297,1.7204343,-1.242647,-0.27333468,0.14974762,0.13814665,-0.93051803,1.7400018,-0.77950454,0.22316961,-0.5713647,-6.2284126,-4.3455276,-4.744926,1.7401242,2.9374695,8.865802,-5.382391,-2.9460995,0.65396094,-1.0352167,5.2179384
169,0.15927416,-0.028583871,-0.3278957,0.007793975,0.005773075,-0.9999529,1.0,0.0,0.0,0.17022383,-0.17926115,0.14101982,0.08807969,-0.36348265,-0.1695424,0.18952416,0.11603087,-0.13532472,0.16559863,-0.059043646,0.20040764,0.4391904,-0.06923755,0.03542237,-0.07841137,0.5224127,0.8344982,0.0026857827,0.022659687,0.056162316,0.2087603,-0.5966551,-0.4202312,-0.28059304,0.55742174,1.619463,0.5181476,0.70658255,-0.4358043,-0.7368562,0.24131098,0.18429554,-0.38773876,-0.09570197,0.14866906,178.698,224.10184,301.46265,262.96585,-18.345154,204.90848,-198.25136,197.9099,125.59995,186.23822,-22.40249,-200.20168,0.17022383,-0.17926115,-0.6589802,1.6880797,-1.1634827,-0.1695424,0.18952416,0.11603087,-0.9353247,1.7655987,-0.85904366,0.20040764,8.783808,-1.3847511,0.7084474,-1.5682274,10.448254,16.689964,0.053715654,0.45319372,1.1232463,4.175206,-11.933101,-8.404624
170,-0.11341218,-0.66795045,0.30675128,-0.0073560914,0.005659659,-0.99995697,1.0,0.0,0.0,0.21817337,-0.17321919,0.16066164,0.091124296,-0.20489103,-0.07162924,0.1383075,0.14114612,-0.087338865,0.18165004,-0.10934061,0.16816859,0.07536916,0.09551793,0.10821327,0.18600546,0.78065246,0.2596192,-0.46545395,0.18608598,0.39929003,-0.030286461,-0.025866685,-0.060534824,-0.6939994,0.45135084,-1.0447537,-0.38225228,0.22850488,-0.41802764,0.6712372,-0.2692136,-1.092657,-1.1361539,0.13084336,0.28706798,-184.2647,39.912704,47.859802,703.5756,-142.21082,-119.20676,-210.26901,-100.31477,260.24127,-199.57927,78.84496,24.63631,0.21817337,-0.17321919,-0.6393384,1.6911243,-1.004891,-0.07162924,0.1383075,0.14114612,-0.8873389,1.7816501,-0.9093406,0.16816859,1.5073831,1.9103587,2.1642654,3.720109,15.613049,5.192384,-9.309079,3.7217195,7.9858003,-0.6057292,-0.5173337,-1.2106965
171,-0.2686977,-0.13978781,0.44469368,-0.022211626,0.01484284,-0.9996431,1.0,0.0,0.0,0.19000606,-0.14880504,0.14950734,0.15354681,-0.08117455,-0.06969101,0.09425094,0.16741689,-0.03844273,0.17177987,-0.07431555,0.19502266,-0.3181147,0.13822494,-0.16874057,0.36229658,0.5692854,-0.22426979,-0.02262313,0.097322345,0.06882921,0.04211172,0.1334221,0.1456344,0.2529749,-1.2406304,0.24484879,-0.9883332,-1.6188729,-0.36694857,0.3143372,-0.8401668,-0.12547308,-0.17606097,0.09223386,0.2894327,-214.37572,172.44669,-12.816284,99.71478,-18.645683,-168.13544,206.00772,-108.870926,-235.80168,280.55435,-35.63475,-11.002224,0.19000606,-0.14880504,-0.65049267,1.7535468,-0.88117456,-0.06969101,0.09425094,0.16741689,-0.83844274,1.7717799,-0.87431556,0.19502266,-6.3622937,2.7644987,-3.3748114,7.2459316,11.385708,-4.485396,-0.45246258,1.9464469,1.3765842,0.8422344,2.668442,2.9126878
172,0.28971663,-0.06886785,0.23327331,-0.02571066,0.013559603,-0.9995774,1.0,0.0,0.0,0.16979326,-0.1394767,0.13998294,0.20337272,-0.04684472,-0.15505688,0.135799,0.16290413,-0.04146266,0.19445825,-0.041213572,0.2242006,0.05878674,-0.038948756,0.05464716,0.14907384,-0.13156635,-0.45779616,0.34141216,-0.111350395,-0.046180718,0.13255821,0.19930491,0.14369927,1.161594,-0.13366534,-0.37113547,-1.0952034,-0.7965499,-0.23949492,-0.03495182,1.1686875,-0.15095967,-0.44304746,0.4855981,0.06907079,129.31427,-172.91437,207.51157,-193.7561,-201.05246,31.007542,70.17974,-8.931992,-24.0741,15.738083,16.51342,-4.0803027,0.16979326,-0.1394767,-0.6600171,1.8033727,-0.84684473,-0.15505688,0.135799,0.16290413,-0.8414627,1.7944583,-0.8412136,0.2242006,1.1757348,-0.77897507,1.0929432,2.9814768,-2.631327,-9.155923,6.828243,-2.2270079,-0.9236143,2.6511643,3.986098,2.8739855
173,0.030949686,0.32212442,0.15483756,-0.01883833,0.00843004,-0.999787,1.0,0.0,0.0,0.21879812,-0.13599052,0.13961184,0.21953261,-0.14312577,-0.19582745,0.16533074,0.16143286,-0.068433225,0.22349536,0.03061527,0.1887721,0.39496768,0.050897855,-0.0386628,0.024382006,-0.76755023,-0.10728172,-0.015950175,0.052501466,-0.18801789,0.15044098,0.4697352,-0.30335787,-0.3228346,-0.07051602,-0.13324791,-0.7831896,-0.21352348,-0.035674736,-0.6158837,0.30550295,0.23594071,-0.0070955083,0.56545365,0.37124524,204.60345,-56.83737,-210.11263,-221.01622,-199.91646,24.185541,-230.61752,65.339035,-179.27574,-40.819153,59.04843,-5.4818077,0.21879812,-0.13599052,-0.6603882,1.8195326,-0.9431258,-0.19582745,0.16533074,0.16143286,-0.86843324,1.8234954,-0.76938474,0.1887721,7.8993535,1.0179571,-0.77325594,0.4876401,-15.351005,-2.1456344,-0.3190035,1.0500293,-3.7603579,3.0088196,9.394704,-6.0671573
174,-0.2025148,0.27128407,0.48200935,-0.007122192,0.013057923,-0.99988943,1.0,0.0,0.0,0.2510969,-0.12015866,0.12542158,0.20692372,-0.22328967,-0.1623272,0.11315336,0.17908043,-0.103663445,0.25165868,0.1308043,0.16899082,-0.03362112,0.09322867,-0.097366415,-0.13476484,-0.10590438,0.26201898,-0.459246,0.10866723,-0.16681845,0.13218182,0.5279929,0.066424854,-0.2457512,0.104557306,0.6839388,-0.97247916,0.17557822,-0.16199212,0.62483156,-0.01216545,0.6049411,0.28531343,0.33645284,0.67640096,-196.4161,-3.376812,-203.59787,-221.95677,181.95367,0.08443764,-251.32742,-83.17009,-101.85147,-36.092422,17.323563,114.10917,0.2510969,-0.12015866,-0.6745784,1.8069237,-1.0232897,-0.1623272,0.11315336,0.17908043,-0.90366346,1.8516587,-0.6691957,0.16899082,-0.6724224,1.8645734,-1.9473282,-2.6952965,-2.1180875,5.2403793,-9.18492,2.1733446,-3.336369,2.6436365,10.559857,1.328497
175,-0.17761761,-0.32552287,0.5662049,-0.008974117,0.020589247,-0.99974775,1.0,0.0,0.0,0.20837736,-0.09240465,0.13984221,0.14996684,-0.17321336,-0.15391827,0.05971545,0.18713306,-0.11260277,0.2695943,0.20343536,0.2531494,-0.36094153,0.1726744,0.21525586,-0.40954882,0.54214,-0.018803367,-0.110134296,-0.015784012,0.044015907,0.06331804,0.2673674,0.7104967,0.52266634,-0.9537557,0.3551962,0.53478664,0.19967525,0.14152157,0.6494284,-0.7150081,-0.25764975,0.037561037,-0.75828147,0.03884562,-201.106,159.55905,248.11035,-209.85258,201.12708,-1.7081864,191.00372,-218.89581,138.4284,1.462677,-48.131035,188.1139,0.20837736,-0.09240465,-0.6601578,1.7499669,-0.9732134,-0.15391827,0.05971545,0.18713306,-0.9126028,1.8695943,-0.59656465,0.2531494,-7.2188306,3.4534879,4.305117,-8.190976,10.8428,-0.37606734,-2.2026858,-0.31568024,0.8803181,1.2663608,5.3473477,14.209934
176,0.3355807,-0.24433354,0.23474891,-0.01967328,0.016217187,-0.9996749,1.0,0.0,0.0,0.18102035,-0.08653392,0.18014711,0.09702778,-0.065787315,-0.08707928,0.08688941,0.15917252,-0.11176473,0.274809,0.18695503,0.3280416,0.03891487,-0.082991205,0.15052383,-0.08452872,0.3978334,0.523268,0.33961117,-0.24742948,-0.022851646,-0.024204554,-0.36910573,0.091548696,0.99399567,0.1191988,-0.941757,-0.16842732,0.16464217,0.30519804,0.12784217,1.1399045,-0.9588223,0.06619749,-1.0928183,-0.58915997,203.17366,-203.52116,-35.579117,370.34702,-46.47975,11.913742,211.15053,-204.24834,-130.33705,-190.81859,-198.77487,-200.58926,0.18102035,-0.08653392,-0.6198529,1.6970278,-0.8657873,-0.08707928,0.08688941,0.15917252,-0.91176474,1.874809,-0.613045,0.3280416,0.7782974,-1.6598241,3.0104766,-1.6905744,7.956668,10.46536,6.7922235,-4.9485893,-0.45703292,-0.48409107,-7.3821144,1.8309739
177,-0.3094698,0.2857151,0.27547556,-0.017537743,0.017272448,-0.99969697,1.0,0.0,0.0,0.23185757,-0.08558532,0.19014907,0.08352816,0.0042351484,0.042548988,0.12309706,0.14092006,-0.1311453,0.25834644,0.04331875,0.2721619,0.43363902,0.09722076,-0.028049687,-0.07571268,0.31890234,0.6025837,0.09068999,0.032199603,-0.16437733,-0.13107292,-1.0040177,-0.5818729,-0.56099737,0.015235845,0.45880362,-0.017352894,-0.012164831,0.112339705,-0.24917226,0.10488997,0.8716997,0.08598352,-0.40068537,0.45382878,216.36324,54.615837,-125.1076,-73.14464,-23.187897,-71.64189,-90.29041,171.40294,-181.60829,-221.6863,-199.54648,-201.30528,0.23185757,-0.08558532,-0.60985094,1.6835282,-0.79576486,0.042548988,0.12309706,0.14092006,-0.9311453,1.8583465,-0.75668126,0.2721619,8.67278,1.9444152,-0.56099373,-1.5142536,6.378047,12.051674,1.8137997,0.64399207,-3.2875466,-2.6214583,-20.080353,-11.637458
178,-0.15688764,-0.24933787,0.8995735,-0.01715969,0.026911693,-0.9994905,1.0,0.0,0.0,0.27445853,-0.062304232,0.21574283,0.056580305,0.012243509,0.0976285,0.092717215,0.14187239,-0.12874222,0.2112757,-0.11755216,0.22786747,0.026557118,0.12717192,0.24554662,-0.16017632,-0.05955423,0.07381804,-0.35261753,-0.014424744,0.14503884,-0.28585264,-0.6560007,0.072466746,-0.6324749,-0.51886344,-0.3577072,1.1685606,-0.41499835,0.0033634007,0.22939758,-0.4078258,0.9001283,0.03940045,0.55794257,0.7467228,-211.01852,124.0145,179.58743,14.088318,-13.216688,-59.40502,-197.6469,-53.372986,218.3807,-1.1924591,93.629944,200.12297,0.27445853,-0.062304232,-0.5842572,1.6565803,-0.7877565,0.0976285,0.092717215,0.14187239,-0.92874223,1.8112757,-0.9175522,0.22786747,0.53114235,2.5434384,4.9109325,-3.2035265,-1.1910846,1.4763608,-7.0523505,-0.28849488,2.9007769,-5.717053,-13.120013,1.4493349
179,0.35085642,-0.18491884,0.53018725,-0.024763258,0.022450319,-0.99944115,1.0,0.0,0.0,0.23366484,-0.06691077,0.24393708,0.05642581,-0.07015294,0.07346361,0.06419503,0.110019974,-0.09380782,0.14484632,-0.17811638,0.31673145,-0.39058816,-0.15178575,0.05558994,0.13013949,-0.6597905,-0.15517923,0.031522285,-0.2733037,0.19099335,-0.3445187,-0.014551327,0.7476895,0.58661544,-0.53032607,-1.1139488,-0.41534182,-1.2551214,-0.10528159,0.55218023,1.1990497,-0.29573295,0.3715214,0.4025429,0.078750305,-191.23349,-236.72511,-232.01625,167.03677,-83.64623,11.272868,208.77164,-162.47316,230.39952,100.47233,200.4895,200.32057,0.23366484,-0.06691077,-0.55606294,1.6564258,-0.87015295,0.07346361,0.06419503,0.110019974,-0.8938078,1.7448463,-0.9781164,0.31673145,-7.8117633,-3.0357149,1.1117988,2.6027896,-13.19581,-3.1035845,0.63044566,-5.4660735,3.819867,-6.8903737,-0.29102653,14.95379
180,0.16238181,0.37925357,-0.16848597,-0.019591164,0.01269546,-0.99972737,1.0,0.0,0.0,0.19474795,-0.09980077,0.23373938,0.0719887,-0.2725001,0.01778208,0.11681334,0.06632188,-0.09034586,0.10119343,-0.10878891,0.39280492,-0.03397,-0.1724745,-0.13540673,0.033179373,-1.300016,-0.2696338,0.44982478,-0.18018332,-0.12187469,-0.11103121,0.642214,0.079675354,0.71409595,0.05590177,0.13522916,0.09345217,-0.8243052,0.14583132,-0.30436623,1.0673485,0.63416064,0.41922426,0.27969703,-0.35475716,199.19354,-186.37027,-225.93883,-239.72977,-200.37817,22.414951,198.02257,149.50226,-118.514595,217.3511,201.71863,-200.97287,0.19474795,-0.09980077,-0.56626064,1.6719887,-1.0725001,0.01778208,0.11681334,0.06632188,-0.8903459,1.7011935,-0.9087889,0.39280492,-0.67939997,-3.44949,-2.7081347,0.66358745,-26.00032,-5.392676,8.996495,-3.6036663,-2.4374938,-2.2206242,12.844279,1.593507
181,-0.30388817,0.07422504,-0.3241586,-0.011216016,0.016362982,-0.9998032,1.0,0.0,0.0,0.23634423,-0.1062424,0.21272177,0.07983339,-0.4737938,0.02924481,0.16074514,0.06027825,-0.10314542,0.095380425,0.023667693,0.3338407,0.40418816,0.08037127,-0.07971298,0.04333028,-0.8096634,0.22460373,0.03269793,0.09662294,-0.020160088,0.037765246,0.5798788,-0.601361,-0.5456896,0.35116673,0.45975068,-0.016336724,-0.33840543,-0.109464735,-0.87766474,0.2108826,0.2545031,-0.19698307,0.028492263,0.27040637,207.42511,167.78145,-97.97174,-44.802277,113.89761,24.896606,-200.33528,199.52486,200.7021,181.2201,-68.57499,-200.28592,0.23634423,-0.1062424,-0.58727825,1.6798334,-1.2737938,0.02924481,0.16074514,0.06027825,-0.90314543,1.6953804,-0.7763323,0.3338407,8.083763,1.6074253,-1.5942595,0.8666056,-16.193268,4.4920745,0.6539586,1.9324586,-0.40320176,0.7553049,11.597576,-12.02722
182,-0.5392628,-0.51975733,0.3482346,-0.021342432,0.03479358,-0.9991666,1.0,0.0,0.0,0.27525318,-0.07103229,0.22800076,0.06108117,-0.5649788,0.009742027,0.11707809,0.09825994,-0.07003415,0.07571864,0.06933665,0.280259,0.023848498,0.24122809,0.19238737,-0.17019077,-0.16631374,-0.24408738,-0.42284462,0.23633762,0.3224967,-0.20893298,-0.018331818,-0.06574074,-0.5980173,-1.0578636,0.029777963,0.21333899,-0.6587756,0.066205665,0.23943906,-1.0432584,-0.23080206,-0.91198415,-0.15218331,0.39624396,-198.64133,205.95717,168.57614,-35.846275,199.77818,-8.67551,-206.4975,-77.20745,279.40033,-184.35527,-93.3638,62.496983,0.27525318,-0.07103229,-0.57199925,1.6610812,-1.3649788,0.009742027,0.11707809,0.09825994,-0.87003416,1.6757187,-0.73066336,0.280259,0.47696996,4.8245616,3.8477473,-3.4038153,-3.3262746,-4.8817477,-8.456892,4.7267523,6.449934,-4.1786594,-0.36663637,-1.3148148
183,-0.040425397,0.14214967,0.24265403,-0.026580544,0.046100557,-0.9985832,1.0,0.0,0.0,0.23208457,-0.057428833,0.22818321,0.05680251,-0.5969538,0.0134113645,0.07888954,0.11981363,-0.028810382,0.041199565,0.007024586,0.31043226,-0.41028833,-0.073336646,-0.15021244,0.10264832,-0.1374086,0.104994655,-0.018523911,0.021380296,0.09530417,-0.10626265,-0.3329573,0.19412878,0.41371343,-0.70884144,-0.38726118,0.4131257,-1.0282112,0.2141905,0.16032408,0.03007058,-0.95839566,0.21792835,-0.09477378,-0.30104405,-203.62424,-168.10846,-210.31639,181.47156,14.330373,7.5007415,173.6521,134.90895,-47.037308,294.6053,101.9722,-4.547146,0.23208457,-0.057428833,-0.5718168,1.6568025,-1.3969538,0.0134113645,0.07888954,0.11981363,-0.8288104,1.6411996,-0.7929754,0.31043226,-8.205767,-1.4667329,-3.0042486,2.0529664,-2.748172,2.099893,-0.3704782,0.4276059,1.9060833,-2.125253,-6.659146,3.8825755
184,0.3427569,0.71322244,-0.24455798,-0.008496259,0.038536403,-0.9992211,1.0,0.0,0.0,0.19180097,-0.092815205,0.1631788,0.110303044,-0.69165355,0.07370365,0.099053666,0.108105436,-0.047006726,0.054694414,-0.032396555,0.27999377,-0.03777417,-0.25179836,-0.46891752,0.39598653,-0.67593163,0.31829265,0.14284702,-0.11592033,-0.23100753,0.18873069,-0.14513162,-0.4457546,0.5173207,0.87733173,1.2560316,-0.52328235,-0.9646799,-0.4066659,-0.18802164,0.37536535,1.1358701,-0.30665362,0.8542501,0.18769944,202.40411,-190.592,-257.07745,137.59074,-34.305088,-33.829323,-14.01459,-75.69772,-178.79518,160.80786,22.511946,-200.55365,0.19180097,-0.092815205,-0.6368212,1.7103031,-1.4916536,0.07370365,0.099053666,0.108105436,-0.84700674,1.6546944,-0.83239657,0.27999377,-0.75548345,-5.0359674,-9.37835,7.91973,-13.518632,6.365853,2.8569403,-2.3184066,-4.6201506,3.7746136,-2.9026322,-8.9150915
185,-0.08329447,0.14640896,-0.16543755,0.0072334805,0.034202754,-0.99938875,1.0,0.0,0.0,0.23102815,-0.11441675,0.10710907,0.15680957,-0.73972946,0.06513487,0.080638774,0.110691994,-0.05505824,0.06383324,0.01040262,0.2370442,0.38748798,0.006660934,-0.12293436,0.10362416,-0.008206097,-0.3362417,-0.28506336,0.12060781,0.115540616,-0.07003861,0.5078848,-0.127893,-0.6467043,0.52530223,0.61028993,-0.9235346,0.04325314,-0.74800086,-0.37959224,0.3165236,0.22258775,-1.0895392,0.86758876,0.55373716,201.09892,161.21439,203.18372,-217.12968,81.9722,-198.43947,-200.0007,177.60323,227.56061,-205.29218,200.51164,32.45812,0.23102815,-0.11441675,-0.69289094,1.7568096,-1.5397295,0.06513487,0.080638774,0.110691994,-0.85505825,1.6638333,-0.7895974,0.2370442,7.7497597,0.13321868,-2.458687,2.072483,-0.16412194,-6.7248335,-5.701267,2.412156,2.3108122,-1.4007722,10.157696,-2.55786
186,-0.40336522,-0.4562344,0.49531344,0.0001786109,0.044884153,-0.9989921,1.0,0.0,0.0,0.26438558,-0.089421414,0.11652571,0.14377642,-0.67089206,-0.07605465,-0.026686652,0.14840636,-0.02068746,0.05718839,0.08807433,0.25485018,-0.012475475,0.21956411,0.186006,-0.20760687,0.63255376,-1.0088153,-0.704624,0.21538901,0.19591929,0.04190564,0.1962871,0.2332813,-0.5491553,-0.6392479,0.42086577,0.08935909,-1.2503096,0.40614364,0.753025,-1.2787338,-0.41834527,0.6199253,0.10428821,0.14495346,-197.97858,199.84482,175.72833,-235.8604,200.1281,-199.90422,-103.22714,-213.20221,-40.384613,132.74463,-69.268845,108.42397,0.26438558,-0.089421414,-0.6834743,1.7437764,-1.4708921,-0.07605465,-0.026686652,0.14840636,-0.8206875,1.6571884,-0.7119257,0.25485018,-0.24950948,4.391282,3.7201197,-4.1521373,12.651074,-20.176306,-14.09248,4.3077803,3.9183857,0.83811283,3.925742,4.665626
187,0.11287401,-0.46301687,0.6872848,-0.016766327,0.049948078,-0.998611,1.0,0.0,0.0,0.2183265,-0.07421302,0.1614697,0.10801637,-0.6172896,-0.20535077,-0.123149425,0.16259031,-0.005827844,0.09387386,0.09912336,0.24218884,-0.4102966,-0.045887552,0.2579057,-0.15120725,-0.030403754,-0.35001206,-0.2984605,-0.044181164,-0.033127237,0.2953115,0.016380839,-0.18899643,0.4796187,-0.6573307,-0.8117534,-1.0103736,-0.890805,0.35591382,0.7299903,0.4489942,-0.61835176,-0.8094151,-0.62027365,-0.5246426,-194.3668,-256.64072,186.39378,87.433105,-199.97807,199.03432,198.98734,-230.28554,-204.23389,178.6393,-8.454704,-17.551226,0.2183265,-0.07421302,-0.6385303,1.7080164,-1.4172896,-0.20535077,-0.123149425,0.16259031,-0.80582786,1.6938739,-0.70087665,0.24218884,-8.205932,-0.917751,5.158114,-3.024145,-0.6080751,-7.0002413,-5.96921,-0.8836233,-0.6625447,5.90623,0.32761678,-3.7799287
188,0.052430104,0.24771486,0.12624267,-0.01890958,0.04719633,-0.9987066,1.0,0.0,0.0,0.17830597,-0.09297998,0.1903534,0.063393235,-0.6828436,-0.20163152,-0.1321149,0.16516098,-0.03693658,0.1379224,0.032102883,0.13229248,-0.029546639,-0.12747708,0.0514281,-0.28138754,-0.4400982,0.32010466,0.16138467,0.05886383,-0.25554386,0.15817653,-0.6224437,-0.84472936,0.1933175,0.4137241,-0.055594992,-0.38002402,0.1537727,0.13263302,0.77732545,0.21559262,-0.010179315,-0.4304332,-0.58961874,0.6404394,196.91476,-178.36832,-204.53607,-225.77881,10.914061,200.63588,197.6855,180.92133,-207.90475,-228.58214,-200.06316,-200.65007,0.17830597,-0.09297998,-0.6096466,1.6633933,-1.4828436,-0.20163152,-0.1321149,0.16516098,-0.8369366,1.7379224,-0.7678971,0.13229248,-0.5909328,-2.5495415,1.028562,-5.627751,-8.801964,6.402093,3.2276933,1.1772766,-5.110877,3.1635303,-12.4488735,-16.894587
189,-0.2956151,0.2539064,-0.369558,-0.009094372,0.05309334,-0.99854815,1.0,0.0,0.0,0.18243152,-0.09988104,0.19594288,-0.009870887,-0.69828016,-0.09877391,-0.05539253,0.1838724,-0.07077372,0.140383,-0.14909863,0.036482267,0.03498508,0.03579196,0.011346914,-0.4377008,0.21972728,0.51307803,0.5652706,0.107889526,-0.10516906,-0.10921126,-0.96824855,-0.17987546,-0.593503,-0.036196988,0.71224356,0.61937976,-0.45274043,-0.3703635,-0.5365805,-0.7746025,0.44224024,0.18450561,-0.14931859,1.130121,-15.629028,211.20181,-172.38872,-218.08212,201.25858,-46.078884,186.47662,-109.44628,142.15787,-248.1435,70.58194,197.66498,0.18243152,-0.09988104,-0.60405713,1.5901291,-1.4982802,-0.09877391,-0.05539253,0.1838724,-0.87077373,1.740383,-0.94909865,0.036482267,0.6997016,0.71583915,0.22693828,-8.754016,4.3945456,10.26156,11.305411,2.1577904,-2.1033812,-2.184225,-19.364971,-3.5975091
190,-0.049941108,-0.40053695,0.16187893,-0.013674866,0.05957115,-0.99813044,1.0,0.0,0.0,0.1441392,-0.09455683,0.21911597,-0.08303058,-0.62153333,-0.069396675,0.007901454,0.19020084,-0.06800133,0.13016903,-0.27207226,0.07283048,-0.37869802,0.015320594,0.19926584,-0.3062953,0.37776133,-0.15291217,0.11201918,-0.024695793,0.117546834,-0.0131160095,-0.32558432,0.47819185,0.15011153,-0.124073446,-0.34071568,0.8163125,-1.3859869,-0.31479242,-0.94042116,0.14828223,-0.041935507,-0.028686516,-0.05815012,0.052776985,-201.54352,73.37873,213.49033,186.87094,-36.99087,-200.44199,-197.79814,-185.50497,202.23376,111.78262,200.01517,200.1602,0.1441392,-0.09455683,-0.58088404,1.5169694,-1.4215333,-0.069396675,0.007901454,0.19020084,-0.86800134,1.730169,-1.0720723,0.07283048,-7.5739603,0.3064119,3.9853168,-6.125906,7.5552263,-3.0582433,2.2403836,-0.49391586,2.3509367,-0.2623202,-6.5116863,9.563837
191,0.18645394,0.009648855,0.1321478,-0.020556446,0.05629029,-0.9982028,1.0,0.0,0.0,0.10612928,-0.09167004,0.23308116,-0.08496964,-0.6026673,-0.13176961,-0.009730131,0.18158019,-0.046643317,0.11066353,-0.26496094,0.10034234,-0.040429175,-0.00062610366,-0.04221259,0.1724762,-0.16729653,-0.37135568,-0.25205266,-0.056163717,0.08842386,-0.15633623,0.3200571,-0.06366698,0.67005527,-0.2579001,-0.5417033,-0.4109332,-0.7535733,0.19115868,0.32689124,-0.20259851,-0.879444,-0.8274725,0.022939852,-0.40500024,142.81192,-21.594028,-142.03407,243.6164,-193.7628,2.090827,-202.36298,-18.741657,-89.12836,-158.20691,158.73174,-51.855675,0.10612928,-0.09167004,-0.56691885,1.5150304,-1.4026673,-0.13176961,-0.009730131,0.18158019,-0.8466433,1.7106636,-1.064961,0.10034234,-0.8085835,-0.0125220725,-0.8442518,3.449524,-3.3459306,-7.4271135,-5.0410533,-1.1232743,1.7684772,-3.1267245,6.4011416,-1.2733395
192,0.6284766,0.6588538,-0.39586496,-0.00637618,0.038731523,-0.9992293,1.0,0.0,0.0,0.13965172,-0.11108775,0.20790696,-0.05609274,-0.6502002,-0.12566696,-0.006494501,0.14676629,-0.05276543,0.060947657,-0.171844,0.017844306,0.34062088,-0.1811018,-0.19520244,0.10020812,-0.22923079,0.34006906,0.2354658,-0.26761112,-0.1212514,-0.3260455,0.44355687,-0.69794106,-0.5341918,0.7788634,1.4716096,-0.6149854,-0.46391845,-0.0847882,0.27811426,0.9345915,0.74839866,1.1423209,-0.04443509,0.5672231,197.04253,-187.5207,-146.52087,-192.62973,21.598654,199.01585,204.50993,-215.85367,-136.4501,-202.7371,-50.330437,-200.21558,0.13965172,-0.11108775,-0.59209305,1.5439073,-1.4502002,-0.12566696,-0.006494501,0.14676629,-0.85276544,1.6609477,-0.971844,0.017844306,6.8124175,-3.622036,-3.9040487,2.0041623,-4.5846157,6.801381,4.709316,-5.3522224,-2.4250278,-6.5209103,8.871138,-13.958821
